AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2205:15305:93133	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1203:8937:47833	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1114:11205:99825	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2204:15783:81301	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2116:4979:79518	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1206:12847:62072	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2111:15923:58704	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1209:20584:87164	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1211:8709:12593	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2106:13738:9925	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1102:13510:15790	7064
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1107:13357:73395	7064
AT1G20730	7194172	HWI-1KL168:41:H7GWJADXX:2:2206:11359:97797	7065
AT1G20730	7194172	HWI-1KL168:41:H7GWJADXX:2:1204:10390:100620	7065
AT1G20730	7194172	HWI-1KL168:41:H7GWJADXX:1:1107:20639:4599	7065
AT1G20730	7194172	HWI-1KL168:41:H7GWJADXX:1:1205:20628:72654	7065
AT1G20730	7194172	HWI-1KL168:41:H7GWJADXX:2:1102:4458:21229	7065
AT1G20730	7194172	HWI-1KL168:41:H7GWJADXX:2:1109:4801:21580	7065
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1108:12719:91599	7065
AT1G20780	7217021	HWI-1KL168:41:H7GWJADXX:2:1106:3890:37977	7090
AT1G05593	7223760	HWI-1KL168:41:H7GWJADXX:2:2211:14838:13852	7094
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1110:7325:86419	7128
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1213:15372:48933	7129
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1208:11108:43750	7133
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2105:7149:16379	7149
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1108:11611:16035	7164
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2110:8098:30855	7164
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1112:12960:87880	7164
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1215:4802:96478	7164
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2101:16358:31572	7166
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1213:19653:37931	7166
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2101:14129:55059	7166
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2105:20468:14747	7166
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2203:20484:4240	7166
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2208:15801:55174	7166
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2213:19557:31305	7166
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1103:16840:95455	7166
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2107:18163:48186	7166
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2212:2144:18665	7167
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1209:9194:72315	7167
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1108:8558:89019	7167
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1206:8327:39173	7167
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2113:6519:71830	7167
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1201:15362:93068	7167
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1214:15154:100350	7167
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2201:7904:12378	7167
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1112:2934:77623	7167
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2201:11270:39479	7167
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2202:13099:20171	7168
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1105:10910:89812	7168
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2102:16180:12559	7168
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1203:10670:86321	7168
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1105:17382:95741	7168
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1210:18730:6021	7168
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2207:11834:10172	7168
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2114:16605:26106	7168
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2214:9706:37779	7168
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2213:14051:17750	7191
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2104:13647:60575	7191
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2101:9625:75346	7191
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1106:15525:69353	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2114:7263:15717	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2114:4030:27600	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1212:2908:12951	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1115:19193:86032	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2201:9418:61685	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1107:7862:11978	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1201:15918:96010	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2207:2603:51036	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1206:5757:21699	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2106:5663:55172	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1110:1485:97497	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2109:13949:72570	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1107:9029:19108	7193
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2213:5847:4815	7200
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1212:9450:91345	7206
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1202:11483:22977	7207
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1103:18047:35402	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2201:5377:23256	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2208:18434:23154	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1110:13967:46717	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1112:17268:66565	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2112:4095:68818	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1104:2076:74799	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1108:4857:8725	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1101:17533:37316	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1110:12160:77630	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2106:12693:87945	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2201:20159:66264	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1208:18357:85556	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1107:7816:39679	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1203:13100:18661	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1101:10471:22642	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2204:15903:32829	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2206:19130:29483	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2208:4977:74126	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1106:7259:73713	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1103:9214:18382	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1108:19603:59652	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1203:1232:71228	7210
AT1G01160	72339	MISEQ:81:000000000-A0RAN:1:1107:15113:15042	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2107:19225:56348	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2109:7317:92513	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2205:18366:94867	7210
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2110:18578:7209	7211
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2207:6775:6463	7211
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2103:2386:6158	7222
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2213:19938:19397	7222
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1201:3290:48561	7230
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2103:5547:34004	7231
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1111:12019:7540	7231
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2108:14470:20111	7231
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1109:13412:39248	7232
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1215:2865:16366	7232
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:2108:15251:6596	7234
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2204:1357:36406	7241
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:1:1203:7306:68068	7249
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:1205:17700:89145	7251
AT1G01160	72339	HWI-1KL168:41:H7GWJADXX:2:2214:4302:61834	7259
AT1G03090	739544	HWI-1KL168:41:H7GWJADXX:1:2205:14240:2580	7308
AT1G03090	739544	HWI-1KL168:41:H7GWJADXX:1:2211:13322:30827	7308
AT1G03090	739544	HWI-1KL168:41:H7GWJADXX:1:1108:1325:48948	7308
AT1G03090	739544	HWI-1KL168:41:H7GWJADXX:1:2116:8577:89580	7308
AT1G03090	739544	HWI-1KL168:41:H7GWJADXX:2:1214:15557:96745	7309
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:2:1208:17980:86663	7363
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:2:2106:20603:4617	7382
AT1G21250	7439171	MISEQ:81:000000000-A0RAN:1:1102:13330:5800	7383
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:2:2101:19542:70625	7383
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:2:2212:18586:96484	7386
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:1:2112:11038:94375	7386
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:1:1101:12044:7772	7387
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:1:2102:13696:42803	7387
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:2:1105:17530:15133	7387
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:1:2103:1862:48149	7387
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:1:2204:12241:9358	7387
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:1:1208:6154:43313	7387
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:1:1204:21375:55389	7389
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:2:1107:10550:2606	7389
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:1:1112:3363:42764	7389
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:1:2109:9746:83201	7389
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:1:1106:6123:58091	7389
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:1:2213:11813:26440	7389
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:1:2102:12851:54664	7389
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:2:2104:7165:33858	7389
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:2:1108:2114:54152	7389
AT1G03110	749246	HWI-1KL168:41:H7GWJADXX:2:1211:15767:93645	7389
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:2:1215:16681:93369	7393
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:2:1106:9504:99839	7394
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:1:1114:14835:62517	7394
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:2:1213:4350:95741	7394
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:1:2103:15355:32861	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:2:1106:8349:25945	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:2:1202:17490:97520	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:2:2107:9632:70615	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:1:1205:14220:88288	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:2:1210:17527:61841	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:2:1211:4810:44088	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:2:2111:4239:54878	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:1:1105:12243:5599	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:1:2107:9907:27082	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:1:2107:19296:21424	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:2:2204:8482:53204	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:1:2109:17372:35742	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:1:1210:4317:5967	7395
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:1:1205:13059:36135	7396
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:1:2102:8456:30234	7397
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:1:2114:10792:59789	7397
AT1G03120	752191	HWI-1KL168:41:H7GWJADXX:2:1208:18487:95486	7397
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1202:7252:7114	7410
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2104:11518:34908	7412
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2108:18774:83457	7414
AT1G03103	747197	MISEQ:81:000000000-A0RAN:1:1101:12968:6301	7414
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1107:19318:55004	7414
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2201:9484:18805	7414
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1105:11071:14170	7414
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2210:10601:50628	7414
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1107:9067:38968	7414
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2209:7918:12755	7414
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1203:12528:7771	7414
AT1G03103	747197	MISEQ:81:000000000-A0RAN:1:1105:21087:3774	7414
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2207:2746:9526	7416
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2110:10474:62434	7417
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2111:9257:68817	7419
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2210:9140:18006	7419
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2103:10526:62630	7419
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1202:18097:35376	7420
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2102:11628:38223	7422
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2210:20536:97873	7422
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2211:7695:50842	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1108:14871:98465	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1109:10883:61139	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1203:12904:44498	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1212:7913:82217	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1213:10257:41761	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2107:9676:98850	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2109:10160:9395	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2204:9314:84032	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2212:16385:43148	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1206:20441:79717	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2212:9643:56401	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2215:2525:52262	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2114:12621:79532	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1113:16202:94785	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2207:6685:28122	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1111:1912:5051	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1209:10329:53985	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1204:13458:34616	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2113:6796:3706	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1114:2848:59805	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2204:20814:93424	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2205:6604:9382	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1110:4730:20018	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2208:4771:34883	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1103:13144:83564	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1214:1338:66282	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1216:20517:37568	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2210:10362:26524	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1208:15507:45773	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2108:8083:88277	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1113:18916:43127	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2202:14521:42162	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2105:11543:45438	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2208:6167:60383	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2212:12339:99405	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1208:12469:11874	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1210:12169:75426	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2112:13821:74507	7428
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1109:12946:56376	7429
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1106:6208:79343	7429
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2105:16243:89240	7429
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2113:13530:99931	7429
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1104:3990:8643	7429
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1114:18732:67466	7429
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1210:12088:96407	7429
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1209:9235:15788	7429
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1215:10316:73939	7429
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1103:17153:53827	7429
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1116:4306:63538	7429
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1102:13770:23126	7429
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2212:7570:86927	7429
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2103:20591:21131	7430
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1202:14675:10251	7430
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2210:3460:46095	7430
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1209:17802:21276	7430
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2209:13166:82117	7430
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1213:13853:8928	7431
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2114:6458:30831	7431
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1110:8844:99000	7431
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1201:12476:20966	7431
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2110:4865:43713	7431
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:1211:1725:83285	7431
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:1201:10333:96697	7432
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2202:9183:59010	7433
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2202:1743:6412	7434
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:1:2105:6707:25623	7434
AT1G01180	75390	HWI-1KL168:41:H7GWJADXX:2:2108:6533:74863	7434
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2203:1787:79079	7442
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1215:12882:82163	7442
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2110:15383:26459	7443
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1115:13381:49525	7443
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1204:12223:28156	7443
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1201:11212:65678	7443
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2210:9069:29380	7519
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1112:14760:55486	7519
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2106:7791:21765	7522
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2203:1575:95524	7522
AT1G01020	9130	MISEQ:81:000000000-A0RAN:1:2113:13400:3877	7577
AT1G01020	9130	MISEQ:81:000000000-A0RAN:1:2114:15486:22411	7588
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1116:2689:14502	7604
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2101:1613:57889	7604
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2109:8310:59940	7604
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2108:7475:13290	7605
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1104:2826:75662	7605
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2210:7203:33899	7605
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1109:17118:97353	7606
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1202:1767:66945	7606
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1108:10005:83115	7606
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1213:7810:6203	7606
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2101:14403:74937	7606
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2206:12846:44715	7610
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1215:9678:55798	7610
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1107:5686:8801	7610
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2210:7097:17226	7610
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1201:16030:34657	7610
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1212:13833:77183	7610
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2106:9476:53011	7610
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2112:12226:32618	7610
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1114:6049:31471	7610
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2210:1692:70186	7610
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1211:5735:36264	7611
AT1G03180	773358	HWI-1KL168:41:H7GWJADXX:1:1203:12533:57519	7621
AT1G03180	773358	HWI-1KL168:41:H7GWJADXX:2:2213:14170:52626	7621
AT1G03180	773358	HWI-1KL168:41:H7GWJADXX:2:1214:2939:45984	7621
AT1G03180	773358	HWI-1KL168:41:H7GWJADXX:1:1203:2780:59150	7622
AT1G03180	773358	HWI-1KL168:41:H7GWJADXX:2:2104:6400:28436	7622
AT1G03180	773358	HWI-1KL168:41:H7GWJADXX:2:2205:5383:99597	7622
AT1G03180	773358	HWI-1KL168:41:H7GWJADXX:1:1112:10539:13941	7622
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2214:3751:35677	7622
AT1G03180	773358	HWI-1KL168:41:H7GWJADXX:1:2207:21020:25198	7622
AT1G03180	773358	HWI-1KL168:41:H7GWJADXX:1:1113:18019:83831	7623
AT1G03180	773358	HWI-1KL168:41:H7GWJADXX:1:2201:13073:18661	7623
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:1215:4630:94521	7624
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:1214:19127:98921	7624
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1110:13792:71584	7624
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1112:3447:74850	7625
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2205:7583:51770	7626
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2106:16525:27125	7626
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1109:1512:66763	7626
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2209:3130:36646	7626
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2103:14731:87777	7626
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2109:13517:61475	7626
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2209:13537:56368	7626
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1208:9618:89782	7626
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1116:13883:81105	7627
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2201:1886:38003	7627
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2108:18413:42584	7629
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2103:17073:53611	7629
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2105:8143:72788	7632
